date,gdp_growth,stock_market_performance,mutual_fund_flows,fii_investments,currency_fluctuation,commodity_prices,policy_announcements,global_events
09/10/2023,6.99,-1.35,1420.28,680.49,-1.16,1.121,Liquidity injection,Pandemic impact
10/10/2023,6.99,-0.71,1209.63,279.83,-0.15,1.086,Interest rate cut,Tech sector boom
11/10/2023,6.99,-2.19,259.14,-446.38,0.88,1.092,Monetary easing,Tech sector boom
12/10/2023,6.99,-1.6,1238.01,2983.74,-0.65,1.028,Banking sector regulation,US Fed rate hike
13/10/2023,6.99,-0.44,532.18,-1371.57,-0.47,0.97,Capital controls,Tech sector boom
16/10/2023,6.99,-0.06,444.33,2158.01,-0.89,1.065,Capital controls,US Fed rate hike
17/10/2023,6.99,-1.81,427.59,1998.72,0.76,0.989,Liquidity injection,Major trade agreement
18/10/2023,6.99,1.34,-296.41,1727.36,-1.21,1.053,Fiscal stimulus,Commodity supercycle
19/10/2023,6.99,0.32,582.02,2699.41,-1.28,1.102,Banking sector regulation,Tech sector boom
20/10/2023,6.99,-0.48,367.08,1852.97,0.46,0.967,Repo rate hike,Global recession fears
23/10/2023,6.99,0.5,1226.75,-1154.73,1.73,1.088,Inflation targeting,US Fed rate hike
24/10/2023,6.99,-1.79,903.48,-51.2,-0.31,0.997,Banking sector regulation,Pandemic impact
25/10/2023,6.99,1.43,-138.89,32.74,0.11,1.088,No major policy,No major event
26/10/2023,6.99,-1.49,1109.61,-35.78,-1.06,0.953,Export policy revision,Tech sector boom
27/10/2023,6.99,-2.49,-399.63,-1503.95,-1.47,0.971,Capital controls,Major trade agreement
30/10/2023,6.99,1.01,1305.79,344.46,-1.09,1.001,Banking sector regulation,Geopolitical tensions
31/10/2023,6.99,-0.48,805.13,-1031.25,1.79,0.977,FDI policy update,Pandemic impact
01/11/2023,6.99,1.06,856.97,-105.96,-1.22,1.115,Liquidity injection,Oil price shock
02/11/2023,6.99,1.92,1081.78,-1732.72,0.89,1.121,Repo rate hike,Global recession fears
03/11/2023,6.99,1.22,998.96,1219.35,0.18,1.01,Export policy revision,Major trade agreement
06/11/2023,6.99,2.13,87.84,1789.21,-0.35,0.951,Banking sector regulation,Major trade agreement
07/11/2023,6.99,-1.06,422.59,1743.75,0.87,0.957,Inflation targeting,Oil price shock
08/11/2023,6.99,-1.23,31.3,185.82,0.97,1.02,No major policy,US Fed rate hike
09/11/2023,6.99,1.88,1206.76,1649.3,1.32,1.092,Banking sector regulation,Major trade agreement
10/11/2023,6.99,-1.59,-171.45,1879.57,-1.43,0.965,Liquidity injection,No major event
13/11/2023,6.99,2.13,1019.85,-1755.92,-0.47,1.03,Direct tax reform,US Fed rate hike
14/11/2023,6.99,0.7,748.86,-80.68,1.27,0.952,FDI policy update,No major event
15/11/2023,6.99,-1.95,1032.23,1943.89,-0.58,1.129,GST change,Geopolitical tensions
16/11/2023,6.99,2.12,-349.28,-1232.99,1.46,1.146,Liquidity injection,Tech sector boom
17/11/2023,6.99,0.52,940.8,1805.81,-0.06,1.003,Monetary easing,Geopolitical tensions
20/11/2023,6.99,0.21,-78.74,2567.97,-0.41,0.986,Fiscal stimulus,Major trade agreement
21/11/2023,6.99,-0.9,-203.49,-728.79,-1.11,1.05,Inflation targeting,US Fed rate hike
22/11/2023,6.99,1.77,735.6,-447.63,1.75,1.05,Monetary easing,Emerging market rally
23/11/2023,6.99,-0.34,970.99,-249.24,-0.81,0.972,Fiscal stimulus,Geopolitical tensions
24/11/2023,6.99,1.09,1043.88,2817.01,-0.96,1.103,Monetary easing,No major event
27/11/2023,6.99,-0.02,-439.77,1852.72,1.06,1.13,No major policy,Global inflation surge
28/11/2023,6.99,1.43,736.75,474.09,1.7,1.074,Repo rate hike,Commodity supercycle
29/11/2023,6.99,-1.2,-398.38,1669.53,1.48,1.072,Export policy revision,No major event
30/11/2023,6.99,-0.31,422.65,1499.64,-0.62,1.065,Capital controls,Tech sector boom
01/12/2023,6.99,2.01,672.47,2452.38,-0.57,0.997,Banking sector regulation,Tech sector boom
04/12/2023,6.99,1.44,775.04,-640.23,1.29,1.122,Repo rate hike,Global inflation surge
05/12/2023,6.99,0.83,15.84,2449.3,0.51,1.014,FDI policy update,No major event
06/12/2023,6.99,1.94,1446.47,2313.86,0.24,1.06,Capital controls,Tech sector boom
07/12/2023,6.99,-0.95,275.99,2172.95,-0.18,1.105,FDI policy update,Geopolitical tensions
08/12/2023,6.99,-0.67,890.23,2183.0,-0.75,0.973,FDI policy update,Oil price shock
11/12/2023,6.99,0.58,1371.01,-504.22,-0.31,0.992,Fiscal stimulus,Pandemic impact
12/12/2023,6.99,1.25,-91.03,-527.75,-0.63,1.136,Export policy revision,Major trade agreement
13/12/2023,6.99,-2.16,1202.46,2079.52,1.6,1.009,Inflation targeting,Major trade agreement
14/12/2023,6.99,0.21,-455.76,-682.52,0.23,1.018,Export policy revision,Tech sector boom
15/12/2023,6.99,1.75,1349.4,2485.83,0.21,1.057,Capital controls,Major trade agreement
18/12/2023,6.99,1.82,332.31,1920.37,0.96,1.061,Export policy revision,Geopolitical tensions
19/12/2023,6.99,-0.25,1143.7,-1065.15,-0.39,1.083,Export policy revision,Oil price shock
20/12/2023,6.99,-2.06,861.15,1522.72,-1.17,0.971,FDI policy update,Major trade agreement
21/12/2023,6.99,-0.61,1473.82,1922.47,-1.43,1.121,Inflation targeting,Geopolitical tensions
22/12/2023,6.99,-2.37,923.01,-1709.7,-0.93,0.952,Repo rate hike,No major event
25/12/2023,6.99,1.05,337.16,986.72,0.61,1.095,Inflation targeting,Global inflation surge
26/12/2023,6.99,-0.96,-405.44,-1891.87,-0.97,0.957,Interest rate cut,Pandemic impact
27/12/2023,6.99,-1.96,-449.34,-1721.74,-1.17,1.108,GST change,Tech sector boom
28/12/2023,6.99,1.22,719.08,-1141.66,1.25,1.016,Direct tax reform,Pandemic impact
29/12/2023,6.99,-0.36,496.31,-1326.44,-0.13,1.091,Repo rate hike,Oil price shock
01/01/2024,5.44,1.05,208.12,-1085.71,1.34,1.009,Capital controls,Emerging market rally
02/01/2024,5.44,-1.26,918.25,2315.67,-0.79,0.987,Inflation targeting,Global inflation surge
03/01/2024,5.44,-0.56,1422.55,-475.52,0.36,0.969,Monetary easing,Tech sector boom
04/01/2024,5.44,2.03,0.56,2361.64,-0.61,1.099,Interest rate cut,US Fed rate hike
05/01/2024,5.44,-0.01,734.7,-927.07,1.01,1.106,Fiscal stimulus,Pandemic impact
08/01/2024,5.44,0.49,331.71,1764.32,-0.16,1.093,Inflation targeting,Pandemic impact
09/01/2024,5.44,2.18,-125.03,1100.12,0.93,1.051,Repo rate hike,Pandemic impact
10/01/2024,5.44,0.72,-460.12,-1197.21,-1.32,1.138,Monetary easing,Pandemic impact
11/01/2024,5.44,0.18,1172.5,2185.73,1.73,1.017,Capital controls,Global recession fears
12/01/2024,5.44,-2.02,1491.08,2479.95,0.98,1.054,Monetary easing,Geopolitical tensions
15/01/2024,5.44,-1.49,205.63,-1235.55,-0.74,1.026,Monetary easing,Major trade agreement
16/01/2024,5.44,1.32,-448.71,92.93,-1.16,0.973,Export policy revision,Oil price shock
17/01/2024,5.44,1.87,208.23,-394.24,0.51,1.127,GST change,No major event
18/01/2024,5.44,-1.36,-207.13,-1927.99,1.29,1.098,Inflation targeting,US Fed rate hike
19/01/2024,5.44,-2.0,-351.77,-1979.26,1.14,0.983,Banking sector regulation,Geopolitical tensions
22/01/2024,5.44,-0.6,1378.07,2582.3,1.76,1.002,No major policy,Global inflation surge
23/01/2024,5.44,1.3,-358.11,1272.7,1.62,0.978,Capital controls,Global recession fears
24/01/2024,5.44,-0.88,-422.23,-870.31,-0.19,1.023,Liquidity injection,Geopolitical tensions
25/01/2024,5.44,-0.24,114.83,-168.34,-1.46,1.041,Export policy revision,US Fed rate hike
26/01/2024,5.44,-0.98,-125.96,-1012.06,-1.15,1.126,GST change,Geopolitical tensions
29/01/2024,5.44,-1.88,1271.37,1965.32,-1.26,1.087,Export policy revision,Geopolitical tensions
30/01/2024,5.44,1.03,1097.05,680.02,-0.95,1.114,Export policy revision,Geopolitical tensions
31/01/2024,5.44,-2.23,-412.69,-549.9,-0.3,0.964,Capital controls,US Fed rate hike
01/02/2024,5.44,1.91,676.76,1363.42,1.16,1.092,GST change,US Fed rate hike
02/02/2024,5.44,-2.19,1007.31,-1337.32,0.08,1.032,Liquidity injection,Global inflation surge
05/02/2024,5.44,0.07,-50.93,-309.47,-0.54,1.113,Direct tax reform,Oil price shock
06/02/2024,5.44,-2.41,665.54,2006.86,0.73,1.057,Export policy revision,No major event
07/02/2024,5.44,0.82,674.15,-1629.15,-1.32,1.113,Liquidity injection,US Fed rate hike
08/02/2024,5.44,-1.31,1178.12,1055.48,0.54,1.074,GST change,Tech sector boom
09/02/2024,5.44,-1.83,-25.25,2218.8,-1.17,1.094,Fiscal stimulus,Global recession fears
12/02/2024,5.44,-1.25,1143.6,-1796.57,1.45,1.115,Export policy revision,No major event
13/02/2024,5.44,-2.42,520.19,1612.64,-1.17,0.966,GST change,Emerging market rally
14/02/2024,5.44,-1.2,1455.75,174.74,0.52,0.981,No major policy,Pandemic impact
15/02/2024,5.44,-0.65,1313.88,-1519.67,-1.16,1.075,Direct tax reform,Pandemic impact
16/02/2024,5.44,-1.47,-277.0,-27.19,0.07,0.958,No major policy,Emerging market rally
19/02/2024,5.44,2.31,1239.43,-1876.27,0.57,1.024,GST change,Major trade agreement
20/02/2024,5.44,1.02,-7.44,-1495.34,-0.57,1.016,Monetary easing,Geopolitical tensions
21/02/2024,5.44,-0.63,945.52,2383.63,0.77,1.131,Direct tax reform,Commodity supercycle
22/02/2024,5.44,0.3,1359.29,2317.68,1.58,0.992,FDI policy update,Major trade agreement
23/02/2024,5.44,2.14,78.25,2265.23,-0.67,1.085,No major policy,Pandemic impact
26/02/2024,5.44,-2.43,932.4,2164.43,-0.82,1.081,Fiscal stimulus,Emerging market rally
27/02/2024,5.44,-0.02,1371.84,1014.8,-0.22,1.09,Repo rate hike,Oil price shock
28/02/2024,5.44,0.48,1039.26,624.94,-1.38,0.977,Fiscal stimulus,Global recession fears
29/02/2024,5.44,0.61,253.25,1945.22,-0.81,0.969,Inflation targeting,Emerging market rally
01/03/2024,5.44,2.46,-465.19,-908.99,1.62,1.008,No major policy,Geopolitical tensions
04/03/2024,5.44,2.22,434.78,-1396.49,-1.42,1.1,Direct tax reform,Tech sector boom
05/03/2024,5.44,-1.23,721.81,-1222.2,0.7,1.038,FDI policy update,Major trade agreement
06/03/2024,5.44,-1.97,1157.16,147.82,1.09,1.071,Export policy revision,Geopolitical tensions
07/03/2024,5.44,0.47,1339.77,1355.41,1.54,0.962,Capital controls,No major event
08/03/2024,5.44,0.11,168.9,1571.38,-1.16,0.966,Fiscal stimulus,Major trade agreement
11/03/2024,5.44,-1.55,1486.22,-1605.72,-1.45,0.96,Direct tax reform,No major event
12/03/2024,5.44,-0.37,1083.05,-368.25,0.56,0.977,Interest rate cut,Emerging market rally
13/03/2024,5.44,1.23,-74.62,1353.49,-1.04,1.147,FDI policy update,Geopolitical tensions
14/03/2024,5.44,-0.18,675.79,453.27,1.04,0.995,Banking sector regulation,Oil price shock
15/03/2024,5.44,-1.21,-463.03,-314.92,0.42,0.956,No major policy,Emerging market rally
18/03/2024,5.44,-0.5,1312.75,515.77,0.16,1.053,Capital controls,Global recession fears
19/03/2024,5.44,-0.83,-496.56,-1498.97,-1.05,1.136,Inflation targeting,No major event
20/03/2024,5.44,-0.6,-154.42,30.4,1.44,1.116,GST change,Emerging market rally
21/03/2024,5.44,-0.82,632.77,-1664.68,-1.03,1.03,Export policy revision,Emerging market rally
22/03/2024,5.44,0.54,1383.3,-1354.55,1.11,0.993,Capital controls,Commodity supercycle
25/03/2024,5.44,-1.21,636.96,1266.35,1.69,1.053,Direct tax reform,Major trade agreement
26/03/2024,5.44,1.94,187.97,-1820.46,-0.07,1.031,Repo rate hike,Global recession fears
27/03/2024,5.44,0.97,226.52,2574.09,-0.45,1.001,FDI policy update,Major trade agreement
28/03/2024,5.44,-1.04,-465.91,2625.22,0.36,1.034,Monetary easing,Pandemic impact
29/03/2024,5.44,-0.95,1396.79,1151.28,0.89,1.079,Interest rate cut,No major event
01/04/2024,8.44,0.52,-424.79,-249.0,1.11,1.078,Capital controls,Tech sector boom
02/04/2024,8.44,-1.76,900.92,12.55,-0.54,0.973,Direct tax reform,Geopolitical tensions
03/04/2024,8.44,1.79,338.74,2386.13,0.87,1.09,No major policy,Commodity supercycle
04/04/2024,8.44,-0.89,443.43,618.75,-0.2,1.114,Interest rate cut,Commodity supercycle
05/04/2024,8.44,-0.68,306.68,311.34,-0.74,0.967,Monetary easing,Geopolitical tensions
08/04/2024,8.44,2.42,119.03,383.34,1.46,1.086,Monetary easing,Commodity supercycle
09/04/2024,8.44,0.53,586.91,292.25,-0.35,0.994,Monetary easing,Global recession fears
10/04/2024,8.44,0.33,1282.85,1137.71,0.55,1.113,Inflation targeting,Tech sector boom
11/04/2024,8.44,0.62,-46.73,628.58,0.85,1.056,Capital controls,Global recession fears
12/04/2024,8.44,-1.94,-339.23,1253.53,0.37,0.983,Export policy revision,Pandemic impact
15/04/2024,8.44,-1.92,-186.23,-1152.15,1.63,0.95,Banking sector regulation,Global inflation surge
16/04/2024,8.44,-2.23,961.09,954.65,0.9,1.022,Liquidity injection,Oil price shock
17/04/2024,8.44,1.2,939.37,-462.93,0.38,1.127,Inflation targeting,Major trade agreement
18/04/2024,8.44,0.98,1022.65,1.67,0.86,0.991,Fiscal stimulus,Global recession fears
19/04/2024,8.44,-0.18,1219.7,2914.28,0.86,1.137,Interest rate cut,Global recession fears
22/04/2024,8.44,1.9,-347.69,-1453.38,-0.22,1.088,Liquidity injection,Global recession fears
23/04/2024,8.44,1.07,434.35,-1690.92,0.98,1.103,Inflation targeting,Major trade agreement
24/04/2024,8.44,-0.03,466.01,1241.07,-0.14,1.072,Liquidity injection,Tech sector boom
25/04/2024,8.44,0.37,-240.35,-961.18,-1.41,1.111,No major policy,Tech sector boom
26/04/2024,8.44,-0.17,166.8,-1090.9,-0.76,1.013,Liquidity injection,Global inflation surge
29/04/2024,8.44,-1.7,106.53,2436.63,1.73,1.003,Liquidity injection,Commodity supercycle
30/04/2024,8.44,-2.3,1390.45,110.68,1.13,1.113,Export policy revision,Oil price shock
01/05/2024,8.44,0.45,442.08,-1411.91,1.76,0.957,Direct tax reform,No major event
02/05/2024,8.44,0.29,1161.16,-715.98,1.64,1.053,Banking sector regulation,No major event
03/05/2024,8.44,-1.33,999.59,877.82,1.74,0.987,Repo rate hike,Commodity supercycle
06/05/2024,8.44,-0.28,-476.09,435.34,0.09,1.105,Inflation targeting,No major event
07/05/2024,8.44,2.02,1180.89,-1895.24,-1.22,1.033,GST change,Geopolitical tensions
08/05/2024,8.44,-1.22,89.48,1791.26,-0.49,1.012,Monetary easing,Major trade agreement
09/05/2024,8.44,0.63,-68.23,778.58,-0.1,0.968,GST change,No major event
10/05/2024,8.44,-0.32,-275.19,2940.46,0.53,0.967,Export policy revision,Geopolitical tensions
13/05/2024,8.44,-0.2,1462.75,1536.8,1.68,1.078,FDI policy update,No major event
14/05/2024,8.44,0.22,-242.31,1059.25,0.18,0.97,Liquidity injection,Global inflation surge
15/05/2024,8.44,-1.46,133.11,-250.47,1.01,1.093,GST change,US Fed rate hike
16/05/2024,8.44,-0.55,867.76,2608.74,1.8,0.963,Repo rate hike,No major event
17/05/2024,8.44,0.09,789.05,2309.86,0.84,1.008,Direct tax reform,Major trade agreement
20/05/2024,8.44,0.15,1003.4,1594.58,0.3,1.065,Fiscal stimulus,Pandemic impact
21/05/2024,8.44,-0.34,428.25,1814.72,-0.88,1.102,Liquidity injection,Major trade agreement
22/05/2024,8.44,1.23,-216.84,1059.54,0.78,1.059,Export policy revision,Commodity supercycle
23/05/2024,8.44,-0.25,223.27,2823.14,1.63,1.024,Export policy revision,Oil price shock
24/05/2024,8.44,1.72,809.56,-66.2,-0.89,0.996,FDI policy update,Pandemic impact
27/05/2024,8.44,-0.15,760.07,-117.27,-1.44,1.077,Liquidity injection,Global recession fears
28/05/2024,8.44,1.39,-77.96,2283.55,1.44,1.12,FDI policy update,US Fed rate hike
29/05/2024,8.44,1.01,1396.28,703.33,0.88,0.954,Inflation targeting,Oil price shock
30/05/2024,8.44,-2.14,-99.41,35.21,0.04,1.131,Banking sector regulation,Global inflation surge
31/05/2024,8.44,0.53,-100.58,2762.64,-0.25,1.017,Inflation targeting,US Fed rate hike
03/06/2024,8.44,-1.69,728.02,2204.64,0.87,1.061,Liquidity injection,US Fed rate hike
04/06/2024,8.44,-1.62,414.39,-1668.41,-1.1,0.974,FDI policy update,US Fed rate hike
05/06/2024,8.44,-1.11,-272.52,-894.61,0.44,0.973,Direct tax reform,Geopolitical tensions
06/06/2024,8.44,-2.42,131.75,1296.85,-0.88,1.07,Interest rate cut,Global recession fears
07/06/2024,8.44,0.88,-183.32,2012.41,-0.21,1.057,Banking sector regulation,Emerging market rally
10/06/2024,8.44,0.08,1338.35,-1450.3,0.79,1.06,Monetary easing,No major event
11/06/2024,8.44,-2.33,-149.24,112.89,0.2,1.053,Monetary easing,Commodity supercycle
12/06/2024,8.44,-2.33,909.38,-1537.68,1.23,1.079,Interest rate cut,No major event
13/06/2024,8.44,-1.14,730.16,-1225.17,-0.69,1.148,GST change,Major trade agreement
14/06/2024,8.44,1.98,-176.95,1732.26,-0.75,1.111,No major policy,Tech sector boom
17/06/2024,8.44,-1.67,593.76,2070.95,0.11,1.015,GST change,Emerging market rally
18/06/2024,8.44,1.43,120.66,1700.55,0.22,1.096,Repo rate hike,Pandemic impact
19/06/2024,8.44,1.56,16.98,-808.96,0.31,1.148,No major policy,US Fed rate hike
20/06/2024,8.44,1.72,448.59,-1413.52,-0.48,1.041,FDI policy update,Pandemic impact
21/06/2024,8.44,-2.33,643.83,2859.11,0.73,0.983,FDI policy update,Geopolitical tensions
24/06/2024,8.44,0.31,444.36,2800.0,-0.2,1.006,Repo rate hike,Oil price shock
25/06/2024,8.44,-0.83,637.33,1102.47,-0.7,1.05,Export policy revision,No major event
26/06/2024,8.44,1.2,-367.6,-181.54,-0.71,1.076,No major policy,US Fed rate hike
27/06/2024,8.44,0.42,-458.95,779.4,-0.75,0.989,Liquidity injection,Global inflation surge
28/06/2024,8.44,1.77,365.92,2293.42,0.38,1.046,GST change,Emerging market rally
01/07/2024,4.8,-2.43,974.65,2572.42,0.1,1.061,GST change,US Fed rate hike
02/07/2024,4.8,2.32,1260.01,-702.32,1.08,0.966,FDI policy update,Pandemic impact
03/07/2024,4.8,0.11,3.51,207.8,0.59,1.041,Export policy revision,Global inflation surge
04/07/2024,4.8,0.26,1089.7,476.11,-0.24,1.08,FDI policy update,No major event
05/07/2024,4.8,-1.99,823.22,2199.69,-1.46,0.992,Liquidity injection,Tech sector boom
08/07/2024,4.8,0.34,336.59,-1327.55,1.06,1.04,No major policy,Pandemic impact
09/07/2024,4.8,-0.15,1023.81,2439.43,0.93,0.974,Export policy revision,Geopolitical tensions
10/07/2024,4.8,-1.67,-220.77,-1041.38,1.46,0.975,Inflation targeting,Global inflation surge
11/07/2024,4.8,1.95,-270.09,-201.15,1.68,1.023,Liquidity injection,Oil price shock
12/07/2024,4.8,-0.99,-114.83,2298.83,1.23,1.03,Inflation targeting,Major trade agreement
15/07/2024,4.8,0.8,943.16,-637.44,-0.27,0.953,GST change,Major trade agreement
16/07/2024,4.8,0.53,517.39,2978.78,1.17,1.075,Fiscal stimulus,Tech sector boom
17/07/2024,4.8,1.34,745.36,2872.44,-0.46,0.959,GST change,Major trade agreement
18/07/2024,4.8,-1.21,79.88,124.6,-1.04,1.056,Interest rate cut,Commodity supercycle
19/07/2024,4.8,-0.74,-331.88,-341.71,-0.06,1.122,Interest rate cut,Tech sector boom
22/07/2024,4.8,1.56,227.98,1387.47,1.51,0.964,No major policy,US Fed rate hike
23/07/2024,4.8,2.27,973.46,-1895.61,-0.66,0.99,Monetary easing,Global inflation surge
24/07/2024,4.8,-1.19,496.43,-1396.66,-0.2,1.096,Capital controls,Oil price shock
25/07/2024,4.8,-0.56,2.23,2892.35,1.52,1.021,Repo rate hike,Emerging market rally
26/07/2024,4.8,-0.54,1261.6,-742.2,-0.99,1.044,GST change,Emerging market rally
29/07/2024,4.8,-1.75,781.26,-1913.96,0.85,1.121,Liquidity injection,US Fed rate hike
30/07/2024,4.8,-1.63,-126.17,-128.07,0.41,1.091,Interest rate cut,Commodity supercycle
31/07/2024,4.8,-0.05,405.89,-1782.45,0.03,1.086,No major policy,Major trade agreement
01/08/2024,4.8,1.51,922.26,2060.31,1.04,1.058,Banking sector regulation,Global inflation surge
02/08/2024,4.8,0.14,-211.03,-1704.96,-0.04,1.069,Inflation targeting,Emerging market rally
05/08/2024,4.8,2.3,-346.22,2014.83,0.69,1.149,Liquidity injection,Global recession fears
06/08/2024,4.8,-1.25,1363.34,2572.79,-0.08,1.128,Monetary easing,Oil price shock
07/08/2024,4.8,1.54,518.59,1202.88,-0.21,1.062,Interest rate cut,Tech sector boom
08/08/2024,4.8,0.14,-94.42,786.53,1.34,1.147,Liquidity injection,Pandemic impact
09/08/2024,4.8,-0.57,1047.01,580.54,-0.48,1.079,Liquidity injection,No major event
12/08/2024,4.8,-1.2,706.23,-75.87,0.04,1.021,Fiscal stimulus,US Fed rate hike
13/08/2024,4.8,-2.1,239.66,2097.74,1.71,1.011,Monetary easing,Global recession fears
14/08/2024,4.8,0.29,200.1,-1561.02,-0.91,1.062,Inflation targeting,Pandemic impact
15/08/2024,4.8,-2.15,-110.51,-744.68,-0.96,0.994,Interest rate cut,Pandemic impact
16/08/2024,4.8,1.28,843.39,-766.21,-1.11,0.988,No major policy,Commodity supercycle
19/08/2024,4.8,1.17,752.01,-983.34,0.12,1.133,Interest rate cut,No major event
20/08/2024,4.8,2.43,-286.29,2896.6,1.31,0.997,Inflation targeting,Emerging market rally
21/08/2024,4.8,-0.97,997.29,-830.43,0.78,1.091,Capital controls,Major trade agreement
22/08/2024,4.8,0.15,720.29,491.37,0.83,0.97,Banking sector regulation,Major trade agreement
23/08/2024,4.8,-2.34,1294.02,-62.01,0.32,1.014,Capital controls,Global recession fears
